Entity,Code,Year,water_withdrawal
Libya,LBY,1975,422.5
Libya,LBY,1980,426.1
Libya,LBY,1985,764
Libya,LBY,1990,1035
Libya,LBY,1995,908.7
Libya,LBY,2000,784
Libya,LBY,2005,809.1
Libya,LBY,2010,927.9
